indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2014-07-01,25.8,77.8,3.3,9.3,19.5,6.3,1.27,13.3,343,94.49197173310978
2014-07-02,21.3,70.4,11.7,16.8,25.4,0.4,0.84,10.9,486,91.85680862391456
2014-07-03,30.8,69.0,8.1,21.3,17.8,8.0,1.37,5.6,635,57.88661092584116
2014-07-04,20.4,59.3,0.4,4.2,23.4,4.3,1.0,11.3,219,86.57667614136756
2014-07-05,29.9,78.1,57.8,60.5,26.5,11.6,1.19,8.9,578,58.998081439714845
2014-07-06,19.5,48.2,1.0,7.4,18.7,6.8,0.92,10.7,305,86.92953151726624
2014-07-07,29.5,41.5,4.7,8.7,21.5,1.8,1.09,10.3,210,91.05769898575846
2014-07-08,25.2,43.9,0.4,4.9,12.3,4.8,1.08,12.7,471,89.19841601652283
2014-07-09,39.1,91.6,139.5,154.6,49.8,17.7,3.32,5.9,566,24.26096173044806
2014-07-10,24.9,70.5,0.2,5.9,12.5,6.9,1.07,11.9,240,87.7191344819135
2014-07-11,28.9,65.5,1.2,4.7,24.0,3.7,1.02,10.6,534,85.89824230009795
2014-07-12,21.9,71.2,5.1,10.4,17.1,3.8,0.95,10.4,208,85.42470438414287
2014-07-13,22.6,47.3,1.8,9.0,22.5,5.0,1.17,11.2,433,90.99837667617251
2014-07-14,35.2,51.3,0.5,16.0,36.2,11.6,1.59,5.3,694,61.76861761071222
2014-07-15,35.9,70.8,30.1,48.9,35.1,10.2,1.86,4.0,671,31.13677781425804
2014-07-16,24.2,62.7,4.5,8.5,22.3,0.3,0.99,10.3,555,88.11204829644306
2014-07-17,31.5,80.0,86.1,89.9,22.7,10.5,1.41,6.1,647,59.42633750691813
2014-07-18,35.0,57.4,0.7,5.1,25.3,16.0,1.42,5.3,441,61.250956089375165
2014-07-19,18.8,57.1,37.2,46.4,37.4,24.5,2.01,5.3,528,60.679758205570536
2014-07-20,24.0,42.5,9.9,14.9,25.9,3.9,0.91,10.6,310,90.97161796546519
2014-07-21,43.5,89.6,20.9,46.8,41.5,14.2,2.31,5.0,594,19.77036231677828
2014-07-22,21.7,75.0,10.3,15.5,13.4,4.5,1.15,13.3,285,92.26619006409709
2014-07-23,17.6,77.1,20.0,24.3,22.6,5.2,0.99,12.2,487,93.05835591700567
2014-07-24,30.9,49.5,0.3,5.5,20.1,3.5,0.93,11.0,237,93.42998717539288
2014-07-25,33.9,59.2,61.7,81.9,41.5,21.6,1.72,7.1,503,35.183517557096614
2014-07-26,25.1,56.1,4.2,10.2,21.7,8.7,0.98,14.3,266,88.70240737882091
2014-07-27,23.5,54.8,2.3,9.1,15.4,5.7,1.06,11.8,325,91.66955002983332
2014-07-28,30.0,61.7,0.1,15.6,19.2,8.0,1.83,5.3,529,63.336887626263234
2014-07-29,32.0,48.9,14.9,36.0,29.4,27.4,2.41,3.9,697,31.594189266998963
2014-07-30,33.8,68.0,41.8,47.8,34.5,9.3,1.37,5.9,652,63.519903133572726
2014-07-31,31.0,46.3,12.4,31.1,30.1,19.2,1.31,8.0,484,59.12284213071391
2014-08-01,33.4,76.3,3.2,7.9,23.7,3.8,1.89,8.2,388,55.75018890699157
2014-08-02,32.9,102.4,26.6,41.3,26.6,15.7,1.86,5.4,394,35.34381712366994
2014-08-03,31.0,53.4,5.7,13.7,36.4,9.1,1.51,8.4,671,58.30813703833255
2014-08-04,35.4,85.1,18.4,25.0,25.3,6.5,1.56,5.3,425,55.20252497801297
2014-08-05,26.9,72.5,17.1,37.3,26.9,5.2,1.52,5.4,479,39.46422508444071
2014-08-06,23.0,43.6,1.7,7.5,24.5,5.9,0.88,10.5,317,92.75535391197309
2014-08-07,40.5,87.4,11.0,17.9,19.4,15.2,1.44,9.4,476,64.53621188104638
2014-08-08,26.8,47.4,8.7,14.2,14.3,3.6,1.08,10.9,344,88.85151780359341
2014-08-09,39.3,104.7,1.1,14.1,38.6,15.6,2.74,4.2,634,21.448542562991072
2014-08-10,34.2,89.5,95.6,110.4,34.9,10.0,1.98,5.4,566,33.024504302740084
2014-08-11,40.8,80.0,27.9,44.3,52.3,19.3,2.06,3.8,530,20.7506522604978
2014-08-12,33.8,92.2,18.0,41.1,25.2,15.7,2.11,3.7,407,39.88384443686617
2014-08-13,29.9,72.8,59.1,70.0,24.4,26.2,1.97,6.7,465,38.25558173563371
2014-08-14,29.4,64.6,13.7,29.0,27.6,13.0,1.83,5.0,722,32.433892261628735
2014-08-15,21.7,42.4,13.3,17.0,17.8,7.4,1.09,11.0,239,88.75548126200094
2014-08-16,24.4,54.0,2.2,5.3,27.9,5.3,1.05,10.6,431,88.94149264274326
2014-08-17,27.6,84.1,0.8,12.4,26.5,13.1,1.55,7.4,668,60.40669798478401
2014-08-18,30.4,67.5,16.5,21.0,43.4,15.4,1.97,9.6,502,37.98919460169101
2014-08-19,27.7,62.9,17.5,24.0,22.5,18.1,1.56,6.0,495,62.41839374949758
2014-08-20,23.3,48.1,32.0,35.7,23.1,1.1,0.93,10.6,321,88.3636486863806
2014-08-21,21.1,54.2,49.3,59.1,30.7,9.9,1.5,6.9,660,57.98978802121225
2014-08-22,25.4,44.4,0.4,7.0,22.9,3.7,1.16,10.3,451,85.64438563646854
2014-08-23,29.5,54.8,6.7,15.1,14.0,6.6,0.78,11.9,315,91.52365517534282
2014-08-24,45.0,82.6,17.4,27.2,46.3,10.1,2.82,3.7,592,19.7531421688562
2014-08-25,26.2,51.9,9.4,13.7,22.5,4.9,1.01,10.1,449,90.92021893129021
2014-08-26,29.4,44.4,11.1,18.8,19.1,6.2,0.99,13.4,304,87.790744047335
2014-08-27,31.9,91.7,5.0,6.8,24.8,16.8,2.05,3.5,828,39.827215117171974
2014-08-28,36.9,84.6,8.0,23.5,36.2,20.6,2.29,5.9,745,32.33781099269765
2014-08-29,32.2,62.2,20.2,34.3,33.7,26.4,2.12,8.3,512,17.782911205233077
2014-08-30,24.1,77.2,0.1,9.6,20.9,2.2,0.86,10.7,539,88.37372145761154
2014-08-31,22.3,40.5,2.6,7.1,23.8,4.4,0.85,13.1,549,90.08591990291106
2014-09-01,31.2,60.4,2.5,5.5,22.1,15.1,2.06,3.6,732,33.71454072967683
2014-09-02,28.3,82.6,18.2,25.7,29.0,6.7,1.49,6.1,563,56.633170123770434
2014-09-03,35.8,87.2,5.2,15.7,45.1,23.3,1.63,4.7,809,35.19336994895705
2014-09-04,25.7,65.8,8.5,15.1,18.6,5.0,0.93,10.1,393,88.59181353167904
2014-09-05,28.5,81.6,25.1,33.5,18.5,4.2,1.02,15.3,448,90.01765732587465
2014-09-06,30.2,75.6,15.3,18.2,20.7,4.6,0.95,12.3,445,90.58986440545648
2014-09-07,24.5,41.7,24.9,29.5,20.3,5.6,0.99,12.4,285,92.2092909335258
2014-09-08,22.5,54.1,18.2,23.6,20.1,3.3,1.13,12.5,567,89.38041814567069
2014-09-09,25.9,41.0,1.8,0.1,20.4,3.5,1.13,15.2,293,92.32128488356172
2014-09-10,31.6,71.5,11.0,24.3,24.5,17.1,1.57,8.0,560,55.07217011098224
2014-09-11,22.9,48.7,11.4,16.3,21.3,8.7,1.0,14.5,516,91.47377655260601
2014-09-12,18.0,68.7,6.0,9.3,21.2,6.5,1.15,15.9,266,88.79862802090388
2014-09-13,23.5,70.8,4.6,13.3,35.7,4.8,1.45,12.5,345,59.95155184682197
2014-09-14,22.4,62.0,6.5,11.1,24.2,3.4,1.02,10.1,265,86.96667050349748
2014-09-15,34.0,91.8,12.8,42.5,38.3,4.8,1.76,4.2,633,21.614833914724187
2014-09-16,35.9,78.3,2.7,4.1,19.1,10.8,1.41,5.2,620,56.904038925201775
2014-09-17,29.8,49.0,3.1,6.4,22.1,1.8,0.97,11.6,277,87.43009069697942
2014-09-18,25.8,62.0,6.4,8.2,24.8,6.1,0.98,12.1,379,86.9017904568239
2014-09-19,28.7,89.4,3.3,10.7,24.1,-0.1,1.89,12.3,590,57.659669840465824
2014-09-20,39.0,96.8,50.1,61.3,48.3,29.6,2.64,3.4,755,17.820833838884223
2014-09-21,35.1,64.8,106.3,125.3,28.2,15.6,2.24,7.2,762,31.755271555206587
2014-09-22,37.8,84.0,14.8,21.3,27.1,19.9,1.8,4.0,688,32.27570222576057
2014-09-23,23.0,86.2,9.1,25.3,34.8,12.5,1.99,3.9,559,30.238265056798685
2014-09-24,29.2,46.6,1.8,6.6,17.8,7.0,1.04,10.4,579,93.9491995344111
2014-09-25,25.0,80.5,3.1,7.8,15.7,3.0,1.05,11.3,489,85.0081201751853
2014-09-26,25.6,71.2,9.4,12.1,20.3,3.5,0.88,12.9,516,88.49390354353696
2014-09-27,23.5,62.3,0.8,10.5,32.4,14.9,1.03,8.1,614,64.89986631333258
2014-09-28,34.3,78.8,2.4,14.6,34.4,9.2,1.79,4.3,681,33.542312512366536
2014-09-29,21.3,71.3,29.9,35.2,21.9,3.1,1.0,10.8,372,90.10908523703549
2014-09-30,35.4,108.9,49.7,71.8,48.3,18.6,2.53,4.8,712,18.931730621479463
2014-10-01,28.2,74.4,3.0,9.7,15.6,3.1,1.01,13.2,419,92.87233264737061
2014-10-02,44.3,87.7,14.0,22.3,37.2,18.2,2.75,4.4,471,21.87393515680993
2014-10-03,38.3,78.7,4.5,16.8,35.0,12.9,1.93,7.4,451,39.33985828372073
2014-10-04,40.9,85.1,12.6,47.9,32.6,26.5,2.03,3.9,783,19.132839141507848
2014-10-05,29.8,92.2,15.1,29.7,25.5,5.8,1.75,5.8,657,55.63595595324912
2014-10-06,32.4,82.2,11.2,16.0,26.0,4.5,1.45,6.8,601,58.31371341348504
2014-10-07,21.4,57.5,12.9,18.0,20.6,5.7,1.23,18.1,233,86.22137755452357
2014-10-08,33.8,68.6,29.9,42.3,20.9,22.2,2.31,3.8,430,34.623562715257016
2014-10-09,32.7,86.0,7.5,17.3,31.0,15.3,1.3,5.8,683,62.98256604040108
2014-10-10,26.3,44.2,16.7,20.4,12.5,4.3,0.95,11.7,397,85.87347302747006
2014-10-11,33.8,62.6,10.1,20.0,26.6,11.2,1.78,6.0,322,63.82828242571172
2014-10-12,23.6,79.9,5.3,12.4,16.3,5.0,0.99,18.6,528,90.60222715805233
2014-10-13,29.6,54.4,9.0,12.0,14.3,5.1,1.08,11.1,438,93.02275530454177
2014-10-14,30.4,98.7,21.6,29.6,35.1,12.7,2.13,4.0,625,31.727186225486264
2014-10-15,27.2,57.8,3.8,10.9,22.7,6.1,0.9,10.6,481,90.40742052051301
2014-10-16,24.2,51.3,25.2,30.8,24.6,7.0,0.97,12.0,506,90.815279904395
2014-10-17,20.0,55.0,9.7,17.2,14.7,7.1,1.0,12.8,283,86.53724002798653
2014-10-18,20.1,47.4,1.8,4.3,24.1,5.8,0.89,11.4,551,86.91568654210111
2014-10-19,29.4,92.3,10.7,18.0,21.7,16.7,1.88,6.2,628,57.95235718542829
2014-10-20,31.2,83.8,43.8,61.7,20.5,9.2,1.65,7.1,621,59.65490355877668
2014-10-21,40.3,81.9,2.0,17.8,37.5,17.1,2.05,4.3,444,36.16801465241173
2014-10-22,27.8,90.3,11.9,20.6,33.1,10.7,1.37,6.3,533,55.13181565303023
2014-10-23,22.1,75.2,3.2,8.8,14.8,3.6,1.03,15.2,424,89.85890889505866
2014-10-24,29.9,43.6,0.2,5.2,15.8,3.0,1.04,10.0,516,85.28334249682602
2014-10-25,32.8,56.3,11.8,15.8,13.7,4.7,0.97,11.8,286,86.98479578761281
2014-10-26,28.3,87.1,37.0,48.5,22.9,10.0,1.48,5.4,550,57.19922651554909
2014-10-27,24.1,70.9,10.6,17.7,23.4,4.1,1.47,6.3,475,60.926702325203586
2014-10-28,25.2,64.0,2.4,6.9,16.6,2.8,1.07,10.3,508,88.43458280853454
2014-10-29,24.7,70.4,8.1,12.2,17.3,4.2,1.04,11.0,243,89.30733850615158
2014-10-30,25.8,67.1,60.9,74.3,34.3,4.2,1.81,5.3,508,61.934691892504155
2014-10-31,24.4,66.9,3.1,11.3,22.3,0.0,1.14,10.6,230,86.71289554221143
2014-11-01,44.1,72.6,66.5,86.1,33.2,-0.2,2.49,2.7,565,24.830662500999647
2014-11-02,33.6,68.8,19.1,42.3,55.8,9.4,2.42,4.4,663,15.098748115198955
2014-11-03,31.8,68.2,10.7,21.0,25.4,12.2,1.34,3.4,637,31.019769476907626
2014-11-04,33.8,72.7,60.4,71.8,30.7,19.5,1.52,7.9,610,35.7763015992407
2014-11-05,40.4,107.6,31.2,56.4,41.8,19.9,2.14,7.4,767,23.754053596925896
2014-11-06,28.1,74.6,0.3,4.9,15.0,1.7,1.04,10.3,256,93.61315001240044
2014-11-07,25.0,58.6,8.4,12.3,15.1,5.1,0.89,16.6,255,91.4894073539115
2014-11-08,33.6,51.9,55.3,62.7,36.2,1.0,2.41,5.6,403,36.855694132446274
2014-11-09,22.3,69.8,16.5,19.8,23.6,5.7,0.98,12.7,310,87.52157393382785
2014-11-10,29.2,93.5,20.8,29.8,30.9,7.3,1.65,3.6,713,33.43953240129758
2014-11-11,36.5,86.5,19.9,32.8,33.3,12.4,2.14,4.0,623,30.597579674758737
2014-11-12,34.8,72.7,12.7,20.2,23.4,16.3,1.68,8.2,679,61.34221260576338
2014-11-13,38.6,76.2,26.0,48.7,32.8,3.5,2.12,3.7,612,30.20364458725863
2014-11-14,30.9,70.6,23.5,40.2,24.4,12.7,1.34,10.7,393,64.2215031955933
2014-11-15,34.0,68.2,5.4,10.2,47.2,12.8,2.16,3.9,725,35.26958824976311
2014-11-16,16.6,38.7,4.1,8.5,19.8,5.4,0.95,15.6,264,92.0441993581937
2014-11-17,13.4,65.8,4.0,7.0,25.1,0.9,0.74,11.6,322,94.00287293830517
2014-11-18,24.6,53.5,0.1,4.1,15.0,6.2,1.09,11.8,380,87.9246590801107
2014-11-19,26.7,64.4,7.6,14.9,24.0,3.7,1.07,15.0,544,92.84073982768001
2014-11-20,27.6,54.2,9.4,14.9,25.7,2.8,1.05,12.4,525,87.67011326484345
2014-11-21,26.3,62.2,26.1,32.7,19.9,8.3,1.09,10.3,259,88.11172629863357
2014-11-22,25.7,64.4,13.8,25.0,21.4,14.9,1.54,6.6,324,59.255918081128115
2014-11-23,29.6,53.0,14.8,20.6,22.5,5.5,0.99,11.1,509,92.91117878557948
2014-11-24,28.2,80.5,19.1,31.5,25.0,11.1,1.11,5.2,373,58.2368684865972
2014-11-25,21.7,69.0,7.3,12.7,21.1,6.2,0.94,10.4,593,91.9658075276378
2014-11-26,30.8,47.1,15.6,20.0,16.0,4.6,1.02,12.2,329,87.44914729579729
2014-11-27,31.6,67.0,10.3,22.0,31.4,1.7,1.3,5.4,513,56.05874454942004
2014-11-28,42.3,70.8,18.7,35.2,28.1,20.8,2.21,3.9,651,36.304753367633815
2014-11-29,24.3,50.6,9.1,13.1,13.6,6.9,0.99,11.5,245,85.13264629820998
2014-11-30,23.0,59.3,10.6,18.8,26.1,15.3,1.42,10.6,337,62.315961752738815
2014-12-01,30.9,46.6,4.1,13.6,14.3,1.8,0.98,10.4,218,85.80127684797385
2014-12-02,21.2,69.6,10.3,16.7,13.9,10.3,1.01,12.9,509,86.59326453181397
2014-12-03,29.1,79.4,41.6,56.1,31.5,16.8,2.49,6.2,542,33.84182939219408
2014-12-04,35.8,71.8,42.3,53.4,29.8,13.3,2.32,4.0,485,34.84339318910745
2014-12-05,27.3,70.7,0.1,6.3,15.3,6.5,1.11,10.9,454,94.46173719727433
2014-12-06,23.6,70.0,15.2,17.8,22.2,5.5,1.11,11.5,482,88.30373337588745
2014-12-07,24.5,62.2,7.7,12.4,25.2,7.3,1.65,8.8,393,55.24768818638431
2014-12-08,21.6,56.3,29.5,35.8,26.1,2.2,0.98,11.1,298,85.1255760913576
2014-12-09,24.6,54.3,23.1,28.1,29.8,14.9,1.32,6.9,638,60.46488838943611
2014-12-10,40.6,81.7,52.6,76.5,39.3,14.8,1.74,6.0,755,38.60499615788179
2014-12-11,20.6,80.6,0.3,5.1,22.0,4.6,1.49,7.6,647,58.12093281851834
2014-12-12,38.5,65.0,82.1,96.8,35.9,25.9,1.85,4.0,611,38.15790155800169
2014-12-13,27.1,61.5,24.0,29.4,45.5,14.3,2.19,4.3,806,32.12964690389575
2014-12-14,26.6,92.9,31.8,51.9,35.0,10.2,1.42,6.1,526,64.17396055475083
2014-12-15,30.8,63.9,34.4,43.3,14.0,13.9,1.52,5.1,350,57.12438566415219
2014-12-16,40.0,52.7,1.0,12.1,34.3,5.3,1.25,6.2,355,55.652324218666195
2014-12-17,36.0,70.0,2.1,14.1,37.2,21.4,2.18,5.4,495,39.38497853496205
2014-12-18,22.3,51.0,30.9,40.0,17.5,4.5,1.78,6.2,294,55.73746736418072
2014-12-19,43.6,93.5,7.9,31.4,25.3,9.9,2.09,3.6,522,39.24437571131197
2014-12-20,22.8,61.5,5.1,14.2,22.1,2.5,0.98,10.7,489,89.07256174526367
2014-12-21,37.8,77.0,7.7,30.7,56.4,16.6,3.09,2.6,674,16.728694827657954
2014-12-22,30.6,78.3,10.9,27.7,26.3,14.1,2.62,3.5,651,34.86427404054794
2014-12-23,32.4,74.5,16.6,35.0,43.8,11.3,2.2,4.6,374,37.475895323632116
2014-12-24,28.6,73.0,1.2,2.9,15.3,5.3,0.9,12.7,522,89.5527011049461
2014-12-25,44.1,109.2,31.8,44.9,51.1,12.3,2.27,5.7,640,18.768847309183037
2014-12-26,32.1,66.3,19.9,28.8,33.3,20.6,1.68,6.5,474,35.090337388231035
2014-12-27,30.4,80.0,16.0,29.5,32.8,2.5,1.66,5.2,459,62.05499303821097
2014-12-28,27.1,75.8,61.2,83.7,31.3,19.7,1.79,5.3,592,32.96210865873108
2014-12-29,30.3,67.3,31.6,33.1,23.5,13.2,1.23,5.3,670,60.974960795459985
2014-12-30,31.1,69.9,22.4,25.7,25.7,7.1,1.04,13.7,417,93.53769414606029
2014-12-31,29.5,76.7,71.4,79.9,31.9,12.4,1.27,7.0,550,59.093852536961855
2015-01-01,21.4,52.4,0.5,7.4,21.1,5.9,0.94,11.4,200,92.57556597961036
2015-01-02,42.0,86.2,2.0,8.8,33.7,22.3,1.7,7.4,538,30.841195387285204
2015-01-03,30.0,85.1,70.6,91.5,30.7,7.1,1.52,5.3,373,63.15331924616236
2015-01-04,31.2,49.7,20.5,30.6,25.2,15.7,1.59,9.0,347,57.045153113810464
2015-01-05,27.4,36.0,8.8,16.7,22.2,2.5,1.04,11.1,407,86.73126446068163
2015-01-06,26.6,56.6,6.9,16.4,25.5,6.4,1.09,5.7,327,58.57446746741739
2015-01-07,37.2,73.0,36.6,64.7,48.2,20.6,1.94,4.0,514,19.65215102324102
2015-01-08,42.2,79.3,44.7,65.4,29.9,21.2,2.26,2.9,523,21.809608343680658
2015-01-09,44.3,61.7,55.0,66.4,32.7,13.1,1.82,4.1,614,33.436982854170424
2015-01-10,27.1,58.3,4.7,17.0,29.4,7.5,1.07,5.0,349,61.48730631968866
2015-01-11,29.5,61.5,7.9,11.0,20.5,7.6,0.87,12.2,378,90.14130403668977
2015-01-12,34.7,75.8,2.7,6.4,33.2,6.3,1.5,7.8,335,55.90397678276561
2015-01-13,38.3,107.8,39.3,60.8,32.3,29.0,2.61,6.8,462,24.428746193911927
2015-01-14,22.2,69.8,15.2,21.7,17.5,6.5,1.03,11.2,294,86.95929025338164
2015-01-15,39.1,82.9,56.7,69.3,39.7,8.2,2.0,3.6,543,30.119584386717154
2015-01-16,28.7,80.2,15.8,23.3,17.5,7.8,0.87,10.2,512,88.57341283517938
2015-01-17,23.5,44.5,3.6,8.1,23.2,1.6,1.02,10.3,221,85.43313534635207
2015-01-18,27.8,85.9,24.2,35.3,28.1,8.0,1.31,8.5,497,56.96385365137693
2015-01-19,35.3,65.1,109.6,122.9,40.9,8.3,2.64,10.5,777,33.51566575184728
2015-01-20,56.0,68.8,15.8,29.9,48.9,17.4,3.11,3.3,535,18.59196141658683
2015-01-21,25.6,60.3,21.4,34.0,30.4,3.7,1.37,7.8,315,62.552647892219156
2015-01-22,33.0,90.1,35.3,49.5,31.2,7.4,1.6,6.2,358,64.20786437759197
2015-01-23,20.6,69.0,23.2,27.0,13.6,2.4,0.92,13.1,444,87.4448529515885
2015-01-24,30.3,76.3,9.2,20.7,38.4,17.2,1.61,3.6,726,31.161933420370982
2015-01-25,28.2,73.2,27.8,39.6,23.7,1.3,1.46,5.7,563,62.860155731472695
2015-01-26,34.9,51.8,31.4,40.1,19.6,12.0,1.46,6.0,634,60.615625068560014
2015-01-27,31.0,93.2,28.7,48.3,44.2,11.3,2.29,10.1,592,38.64823220106797
2015-01-28,34.1,73.4,5.5,12.2,20.9,4.6,1.0,10.1,188,90.54843647766953
2015-01-29,51.3,89.9,13.7,28.8,64.9,20.6,2.18,2.6,807,20.858144914020983
2015-01-30,52.7,61.7,3.1,17.3,53.0,14.2,2.29,5.1,731,18.7664041540475
2015-01-31,55.7,75.9,76.4,82.2,40.8,24.5,1.98,15.9,650,19.30097526980207
2015-02-01,25.4,43.2,48.2,55.1,21.1,1.1,0.95,11.0,537,87.7752084745022
2015-02-02,24.7,57.4,2.9,7.9,22.9,2.3,0.92,10.1,361,94.67817844009487
2015-02-03,28.2,66.9,0.3,13.2,26.0,9.6,1.51,5.0,379,61.483284320723186
2015-02-04,27.4,67.7,15.8,19.3,22.7,6.8,0.83,11.6,546,86.67878891881391
2015-02-05,22.6,72.2,20.1,23.5,17.9,2.0,1.13,11.9,581,88.25512627912254
2015-02-06,22.5,80.2,2.5,5.6,12.8,3.1,1.09,12.3,278,88.87882068288273
2015-02-07,44.6,78.5,37.5,42.2,39.1,30.8,2.95,5.0,743,20.33257683319706
2015-02-08,29.1,44.2,3.0,12.2,14.6,4.4,0.9,10.6,305,89.92011355975515
2015-02-09,30.5,80.8,11.9,27.8,25.6,16.7,1.87,6.7,716,34.04171641296212
2015-02-10,27.1,81.7,14.9,19.8,19.1,5.5,0.92,11.9,242,87.68712124379313
2015-02-11,29.2,63.7,0.2,11.0,24.3,18.3,1.3,11.8,574,55.17098252833265
2015-02-12,36.1,82.6,28.1,28.1,31.7,12.7,1.52,9.0,601,64.14428890927752
2015-02-13,23.0,75.6,4.9,7.0,12.7,3.8,1.05,10.7,331,87.70237088797347
2015-02-14,37.2,102.1,20.6,36.4,37.9,24.6,3.07,4.1,508,20.614463973623554
2015-02-15,25.6,42.7,5.4,8.4,19.3,4.6,0.92,10.3,418,85.40423431509767
2015-02-16,41.7,97.8,2.5,7.6,47.9,27.3,2.16,2.5,688,16.390196201063358
2015-02-17,45.5,90.8,19.6,56.9,29.1,17.4,2.76,9.4,684,17.024916108844764
2015-02-18,30.3,86.8,16.4,30.2,38.2,22.4,2.39,5.7,479,32.592057010817925
2015-02-19,31.1,70.9,35.2,44.7,26.9,5.8,1.45,7.2,455,55.74734387036683
2015-02-20,21.6,45.0,15.0,17.5,15.1,0.4,1.1,10.3,487,88.38139460777926
2015-02-21,21.8,57.2,12.7,17.4,25.6,3.7,1.25,16.9,450,89.84017346947287
2015-02-22,30.7,65.8,5.5,14.2,25.8,11.0,1.32,5.6,380,59.35410353085796
2015-02-23,31.7,78.8,22.2,33.1,31.5,10.8,1.6,6.2,494,61.40520666351382
2015-02-24,23.5,56.5,24.8,31.9,17.5,6.2,1.01,11.0,329,93.22584019597252
2015-02-25,34.2,81.3,54.5,65.0,28.2,11.6,2.19,6.4,709,36.35107104535022
2015-02-26,34.7,85.0,4.1,14.2,29.5,13.2,1.41,5.1,608,58.04952552461836
2015-02-27,25.1,49.3,0.5,6.3,16.7,3.7,0.89,11.7,239,85.85935376389169
2015-02-28,33.3,64.4,52.1,66.2,26.1,8.1,1.41,6.3,584,60.520014883673184
2015-03-01,19.6,65.5,33.8,39.8,30.4,11.9,1.47,6.1,629,56.510404416288544
2015-03-02,27.4,58.0,2.9,7.0,25.8,2.3,1.0,10.4,562,94.70448367408405
2015-03-03,24.6,78.7,15.8,24.2,23.2,9.2,0.93,13.7,384,87.05829832730672
2015-03-04,22.9,89.4,13.5,34.2,30.5,34.0,3.09,2.6,833,23.50361259639673
2015-03-05,41.9,96.6,47.7,73.1,54.2,7.8,2.9,2.6,682,16.48202099774161
2015-03-06,30.1,80.4,65.3,77.1,36.8,16.4,1.71,4.9,597,34.09555174271287
2015-03-07,26.3,90.4,14.7,26.7,35.1,4.8,1.94,3.6,543,37.682866958761934
2015-03-08,36.4,115.7,112.5,121.6,33.0,17.2,2.83,3.5,560,19.482104032523615
2015-03-09,26.2,63.6,23.7,29.5,16.7,5.4,1.08,10.7,412,88.83856503064817
2015-03-10,31.0,85.8,10.1,24.8,29.4,8.5,1.89,12.1,507,64.7699525827187
2015-03-11,36.3,58.4,4.7,13.2,24.0,8.8,1.46,6.7,629,59.47766344641353
2015-03-12,28.4,42.8,0.6,6.7,24.8,9.1,1.05,10.3,599,91.67152116352415
2015-03-13,44.9,66.4,75.4,94.8,50.5,33.4,1.95,4.2,659,23.88714483472487
2015-03-14,24.8,44.9,2.7,12.5,12.7,3.2,0.96,12.2,405,86.9099646220107
2015-03-15,25.0,45.1,12.9,17.6,18.6,6.0,0.95,11.4,605,88.6683281306419
2015-03-16,38.5,87.4,15.6,22.3,37.3,13.7,1.62,7.5,412,32.49238304800065
2015-03-17,44.1,101.9,2.1,40.8,31.4,29.7,2.66,6.3,761,16.96849242644121
2015-03-18,28.0,64.0,5.0,10.8,15.5,3.4,0.88,12.4,470,86.80796791586518
2015-03-19,34.0,62.5,20.5,30.6,29.1,9.5,1.8,6.4,346,59.2186553879836
2015-03-20,24.9,38.5,14.3,19.5,22.6,5.5,0.88,10.5,369,87.39230998559229
2015-03-21,44.1,72.8,45.0,59.2,33.9,13.0,2.21,6.9,707,39.06335377838171
2015-03-22,19.9,76.5,16.2,23.2,19.9,8.0,0.88,10.1,330,90.20981679159442
2015-03-23,25.0,61.8,4.4,11.0,26.4,3.4,1.05,11.5,397,87.10038095974832
2015-03-24,35.8,64.1,13.8,27.3,30.5,20.6,1.79,4.7,626,37.3376913438866
2015-03-25,32.4,73.0,2.9,13.8,23.4,7.2,1.76,6.9,315,60.46958033284277
2015-03-26,52.8,83.3,42.7,72.1,42.5,33.9,2.46,2.5,561,18.253700521341713
2015-03-27,31.8,85.8,51.5,73.1,20.7,16.8,1.63,6.9,683,62.86094098028083
2015-03-28,22.7,73.6,8.2,13.6,21.8,5.2,1.14,12.2,472,89.42575472295192
2015-03-29,28.1,42.5,0.3,5.1,16.1,5.7,0.99,11.6,326,94.286972731308
2015-03-30,26.8,70.4,4.3,9.3,20.0,5.4,1.16,10.5,591,91.7567123900748
2015-03-31,21.4,46.6,13.6,21.9,13.1,7.2,1.22,10.3,253,91.64278172757561
2015-04-01,35.2,68.3,4.7,16.8,21.6,13.0,1.3,9.6,478,58.22667768756294
2015-04-02,28.2,52.3,3.4,11.8,17.2,7.7,0.84,13.0,243,93.1622004148264
2015-04-03,30.4,93.5,8.5,29.2,36.6,16.3,1.64,6.0,766,38.64919777763765
2015-04-04,36.9,98.2,23.7,42.8,32.2,19.1,2.15,6.5,493,39.65387675055376
2015-04-05,21.9,70.5,2.8,9.8,15.3,4.4,0.83,11.0,326,93.17795846642225
2015-04-06,35.6,87.7,16.8,22.6,24.8,4.0,1.21,11.3,605,60.57025395736184
2015-04-07,30.6,58.5,17.0,31.9,27.1,9.3,1.54,5.4,405,64.66934414608654
2015-04-08,24.8,76.1,0.8,9.4,15.0,1.9,0.86,10.8,458,88.42371290418693
2015-04-09,19.7,73.8,1.4,6.7,20.1,4.3,1.1,14.2,532,88.82125392420255
2015-04-10,32.0,60.1,34.2,50.5,34.5,8.0,1.49,7.8,605,63.76277977841157
