indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density
2013-06-09,18.5,57.3,7.7,11.1,22.8,4.7,1.1,10.2,600
2013-06-10,30.3,69.4,41.8,51.2,22.5,5.8,1.57,6.1,434
2013-06-11,23.8,44.4,7.5,11.9,23.1,3.1,0.9,11.5,602
2013-06-12,24.8,39.8,58.4,68.2,26.5,3.7,0.93,16.5,397
2013-06-13,26.8,83.0,53.4,69.0,17.6,15.2,1.82,7.5,668
2013-06-14,26.5,51.7,0.7,5.3,10.7,7.1,1.05,10.2,555
2013-06-15,33.4,52.7,53.5,63.4,26.5,10.0,1.32,12.4,329
2013-06-16,31.6,100.3,6.4,21.2,43.5,14.5,1.79,8.1,558
2013-06-17,32.2,60.7,48.9,65.1,41.1,14.4,2.79,2.9,875
2013-06-18,39.1,66.8,9.7,21.2,34.1,5.4,2.33,6.6,679
2013-06-19,22.4,42.8,1.1,8.7,15.2,7.0,1.03,12.1,216
2013-06-20,27.2,46.3,14.8,18.8,19.7,7.3,1.05,10.8,496
2013-06-21,30.1,91.0,32.1,38.5,23.7,10.6,1.44,6.0,363
2013-06-22,32.8,58.9,30.1,52.0,33.6,22.4,1.73,3.4,476
2013-06-23,29.6,76.1,31.0,48.7,51.2,9.3,2.7,2.9,788
2013-06-24,22.6,43.5,21.0,24.9,24.5,4.8,0.99,10.0,284
2013-06-25,25.4,71.8,1.8,11.8,21.3,10.2,1.33,7.2,506
2013-06-26,21.8,73.4,12.1,12.0,26.2,6.6,1.04,25.8,224
2013-06-27,29.9,51.4,2.8,14.2,23.7,10.0,1.43,9.0,321
2013-06-28,22.8,67.9,66.8,79.8,28.3,4.3,1.17,5.9,397
2013-06-29,42.5,80.9,33.3,44.4,34.1,11.1,2.28,4.2,682
2013-06-30,37.4,105.6,22.8,44.9,31.1,9.5,2.68,3.6,563
2013-07-01,36.6,109.9,0.4,16.4,39.9,13.0,1.57,5.9,690
2013-07-02,29.1,77.1,61.8,76.5,28.5,8.4,1.71,5.7,591
2013-07-03,29.7,72.2,9.0,10.4,19.6,5.6,1.09,10.6,409
2013-07-04,29.9,84.5,11.5,24.0,22.2,7.7,1.69,5.1,424
2013-07-05,22.8,52.5,10.8,16.0,15.5,9.5,1.07,11.2,489
2013-07-06,35.9,69.9,6.2,17.2,34.0,12.5,2.18,7.0,447
2013-07-07,30.6,41.9,7.0,11.5,17.0,6.5,1.12,11.3,486
2013-07-08,35.2,85.5,0.5,12.4,30.8,12.2,1.91,6.9,318
2013-07-09,20.6,60.3,33.8,38.3,19.9,1.1,1.07,10.1,207
2013-07-10,22.5,40.7,26.5,31.8,26.4,7.0,1.18,10.9,452
2013-07-11,26.8,75.7,16.6,23.9,21.0,1.6,1.01,11.4,390
2013-07-12,36.4,111.6,35.8,67.0,43.1,8.3,2.32,8.3,813
2013-07-13,25.1,42.6,12.3,20.1,25.0,6.3,1.08,13.7,455
2013-07-14,36.2,63.6,16.1,27.3,23.4,9.6,1.73,7.6,574
2013-07-15,35.4,78.9,3.9,15.7,33.5,15.8,1.97,4.9,695
2013-07-16,40.3,66.1,11.8,21.0,43.4,15.8,2.02,6.2,824
2013-07-17,22.7,89.6,19.5,35.4,27.0,10.8,1.37,6.3,632
2013-07-18,32.7,93.0,12.6,23.5,23.5,0.8,1.51,6.0,598
2013-07-19,33.3,73.1,21.6,33.1,44.5,7.4,1.98,8.8,723
2013-07-20,28.0,65.5,0.3,7.1,11.8,5.9,1.12,14.3,337
2013-07-21,29.1,76.2,2.0,7.3,20.3,5.4,0.98,17.9,404
2013-07-22,25.9,59.9,2.4,6.1,31.7,13.9,1.47,5.8,388
2013-07-23,42.0,77.9,9.5,31.0,37.6,17.0,2.38,12.0,484
2013-07-24,32.9,63.1,12.1,17.5,24.7,12.3,1.57,5.1,467
2013-07-25,29.8,85.5,6.2,15.4,34.0,4.5,1.34,11.3,405
2013-07-26,32.0,88.8,4.7,13.5,29.4,11.5,1.62,7.9,604
2013-07-27,34.1,79.1,165.5,190.7,45.3,9.0,1.95,5.3,846
2013-07-28,42.8,116.1,10.3,31.6,36.9,15.3,2.34,4.1,755
2013-07-29,35.5,86.0,75.7,86.8,19.8,12.1,1.79,8.6,612
2013-07-30,26.2,52.6,11.3,11.5,29.3,14.6,1.55,7.3,397
2013-07-31,26.1,54.5,1.5,5.8,17.2,3.1,0.98,17.9,327
2013-08-01,19.1,64.9,2.5,10.5,26.0,6.0,1.08,10.4,368
2013-08-02,34.1,72.9,2.2,15.6,33.6,4.9,1.43,5.6,526
2013-08-03,23.2,88.9,55.5,60.9,31.4,13.1,1.19,5.5,351
2013-08-04,27.6,79.3,14.0,40.2,37.6,10.6,2.24,3.6,608
2013-08-05,19.5,42.7,3.8,8.6,23.8,1.7,1.06,10.4,390
2013-08-06,31.2,54.0,16.4,22.8,23.0,3.9,1.59,9.4,492
2013-08-07,31.5,53.9,2.5,10.8,29.9,12.7,1.58,5.3,395
2013-08-08,47.7,69.2,41.8,50.7,38.3,22.2,2.58,5.9,651
2013-08-09,27.7,81.8,1.1,8.9,26.5,20.1,1.33,5.2,317
2013-08-10,24.6,52.4,4.1,18.1,27.0,14.7,1.4,8.8,356
2013-08-11,36.4,107.9,16.4,32.0,25.7,14.7,2.03,3.6,686
2013-08-12,31.2,54.1,8.2,15.0,16.3,4.6,0.88,14.8,531
2013-08-13,37.6,94.4,19.5,27.3,50.3,6.2,2.47,3.7,889
2013-08-14,27.4,76.3,10.4,14.1,10.3,5.4,0.91,10.3,328
2013-08-15,29.0,79.2,66.5,82.1,25.8,16.7,1.51,5.3,575
2013-08-16,26.5,41.4,6.8,11.8,26.6,6.4,0.88,12.4,383
2013-08-17,25.0,63.5,24.7,27.0,16.1,2.0,0.91,15.9,407
2013-08-18,41.0,82.3,90.1,109.2,48.8,27.5,1.52,4.3,450
2013-08-19,26.5,79.2,51.0,58.8,22.3,12.0,1.54,5.2,344
2013-08-20,36.0,75.2,4.7,10.5,33.5,0.4,1.72,6.5,336
2013-08-21,23.6,76.1,1.2,5.8,25.8,4.5,1.01,10.2,306
2013-08-22,26.7,48.8,19.7,23.8,31.8,5.3,1.27,5.3,538
2013-08-23,28.2,75.8,164.9,168.7,22.9,15.4,1.53,5.5,346
2013-08-24,31.6,105.9,0.4,15.7,38.4,11.9,1.34,6.5,421
2013-08-25,21.8,43.3,1.3,5.1,19.8,8.0,0.84,10.6,451
2013-08-26,29.4,56.0,24.3,41.9,30.5,5.3,1.64,12.5,375
2013-08-27,34.6,86.1,17.8,28.9,37.4,10.2,1.44,6.4,414
2013-08-28,30.5,62.3,13.3,18.8,19.7,5.2,1.01,11.4,495
2013-08-29,26.5,86.3,28.0,54.1,56.6,9.6,2.02,4.8,603
2013-08-30,33.5,58.9,12.1,29.4,49.8,16.7,2.02,3.1,678
2013-08-31,24.4,59.3,8.9,15.7,26.4,6.6,0.94,10.4,576
2013-09-01,22.6,54.6,20.7,25.1,14.1,4.0,1.04,16.1,429
2013-09-02,25.6,87.4,23.6,32.3,29.2,3.1,1.59,6.2,582
2013-09-03,24.6,71.2,21.1,41.7,27.0,17.7,1.93,3.4,528
2013-09-04,42.2,83.4,40.3,49.7,36.8,15.8,1.39,3.5,766
2013-09-05,28.3,82.7,11.7,19.7,28.6,14.5,1.27,5.2,430
2013-09-06,39.8,78.5,21.5,41.4,32.3,29.5,2.5,5.8,790
2013-09-07,24.4,66.2,2.9,8.6,20.8,5.6,0.93,13.1,467
2013-09-08,20.3,63.0,21.7,24.1,16.5,4.3,0.89,17.1,191
2013-09-09,21.3,48.3,2.4,5.8,15.5,6.3,1.08,10.5,296
2013-09-10,28.4,44.5,8.7,16.6,25.0,0.9,1.03,10.3,208
2013-09-11,22.2,43.1,5.1,9.0,15.7,3.2,1.0,10.7,377
2013-09-12,31.3,73.8,33.8,46.6,31.0,22.8,1.92,4.6,681
2013-09-13,26.3,74.5,12.7,18.3,21.1,1.1,1.01,13.1,365
2013-09-14,30.9,60.3,56.3,68.7,22.8,10.5,1.4,7.4,426
2013-09-15,27.8,75.4,6.0,14.4,16.8,12.8,1.47,5.7,539
2013-09-16,32.3,80.6,11.0,17.6,25.8,3.1,1.26,6.7,670
2013-09-17,26.0,66.5,1.7,5.4,20.2,5.8,1.0,10.2,399
2013-09-18,23.5,60.1,0.4,7.2,17.2,6.1,1.02,10.1,384
2013-09-19,25.7,67.7,43.0,52.4,22.5,7.2,1.35,6.0,415
2013-09-20,24.0,45.3,20.8,25.7,12.9,3.6,0.77,13.4,346
2013-09-21,31.8,80.1,5.6,7.6,24.4,16.6,1.56,10.4,679
2013-09-22,33.2,90.6,42.9,57.2,22.4,13.0,2.44,7.5,497
2013-09-23,27.4,73.5,17.1,22.1,15.7,8.3,0.92,12.0,572
2013-09-24,35.1,82.5,3.8,13.0,45.4,3.9,2.24,3.7,703
2013-09-25,33.1,61.0,27.7,39.2,25.8,10.2,1.84,4.8,448
2013-09-26,22.9,50.0,19.2,23.4,18.8,6.0,0.95,12.2,225
2013-09-27,31.4,94.3,68.9,72.8,24.0,14.3,1.99,6.7,347
2013-09-28,23.9,65.3,26.1,33.5,22.3,1.4,1.03,12.6,499
2013-09-29,38.6,72.2,48.8,67.7,36.2,28.6,2.21,3.0,860
2013-09-30,49.8,79.2,70.1,82.7,50.3,20.6,1.91,5.2,617
2013-10-01,23.1,60.1,1.5,8.0,19.3,6.3,1.08,13.3,340
2013-10-02,26.9,53.5,20.0,28.4,29.5,5.3,1.36,8.5,313
2013-10-03,28.7,77.3,23.1,24.7,12.1,7.6,1.02,10.7,577
2013-10-04,31.0,71.4,4.3,10.3,19.5,7.9,0.99,11.1,212
2013-10-05,32.8,73.6,18.6,39.5,21.4,12.2,2.21,4.4,590
2013-10-06,22.4,57.3,5.8,9.6,23.6,4.3,1.08,11.0,595
2013-10-07,27.2,52.7,7.4,13.9,22.2,5.4,0.94,11.4,577
2013-10-08,26.6,64.1,3.0,11.3,26.8,3.7,0.95,11.1,550
2013-10-09,22.9,52.6,7.6,15.3,26.3,4.4,0.99,11.1,517
2013-10-10,30.7,71.1,26.1,34.5,19.0,3.2,0.78,11.3,512
2013-10-11,20.2,40.4,3.6,13.5,20.5,5.4,1.03,11.9,475
2013-10-12,26.2,80.8,10.2,16.3,13.9,3.2,0.86,12.0,328
2013-10-13,25.4,73.2,28.7,35.4,12.3,6.0,1.13,10.1,371
2013-10-14,33.4,59.9,33.0,41.0,25.4,10.8,1.64,7.0,406
2013-10-15,26.7,41.7,13.2,18.9,18.9,6.3,0.9,12.3,550
2013-10-16,34.5,71.4,29.5,52.6,37.9,17.1,2.09,3.9,744
2013-10-17,40.5,70.4,35.8,44.7,22.2,9.7,1.33,5.5,398
2013-10-18,35.6,75.3,48.1,63.6,43.7,29.2,3.03,2.9,587
2013-10-19,27.1,79.9,31.7,50.9,47.6,5.2,2.0,6.8,447
2013-10-20,26.7,85.4,4.9,11.9,26.3,19.4,2.22,5.2,421
2013-10-21,39.2,111.2,25.7,46.9,45.6,25.2,2.25,4.5,692
2013-10-22,38.1,96.6,59.5,79.6,40.5,24.4,2.41,4.9,863
2013-10-23,26.5,78.9,6.3,18.5,34.9,11.6,1.95,5.0,555
2013-10-24,23.2,40.3,2.3,8.9,19.5,5.7,0.89,11.1,255
2013-10-25,33.6,48.8,19.2,27.3,17.1,4.3,1.04,11.1,267
2013-10-26,27.0,67.8,24.8,28.9,12.9,3.9,1.1,14.7,559
2013-10-27,41.9,90.1,26.6,50.7,46.3,18.2,2.38,5.1,531
2013-10-28,29.9,78.6,25.1,30.1,26.5,7.2,1.49,7.3,323
2013-10-29,26.4,76.0,16.0,32.9,31.8,10.6,2.15,4.8,548
2013-10-30,32.6,71.9,48.0,60.0,30.8,6.8,2.0,5.0,388
2013-10-31,16.7,52.9,0.0,7.3,19.9,6.9,0.95,11.0,229
2013-11-01,21.5,59.9,4.1,5.5,15.1,7.1,0.97,11.8,365
2013-11-02,29.9,54.2,24.6,38.5,30.9,14.1,1.67,7.0,359
2013-11-03,30.6,47.9,14.4,18.8,16.1,2.4,1.05,12.4,386
2013-11-04,29.2,77.7,35.4,36.1,37.1,17.9,2.24,6.6,571
2013-11-05,29.4,42.7,1.7,7.8,19.1,4.5,0.84,13.4,228
2013-11-06,33.3,66.3,13.6,25.8,19.3,12.9,1.41,8.4,460
2013-11-07,28.9,53.4,5.4,22.0,26.2,18.6,1.44,6.7,449
2013-11-08,34.1,62.3,130.0,137.4,33.6,7.1,2.04,4.1,442
2013-11-09,28.7,67.4,11.0,15.2,19.2,8.3,1.13,10.3,481
2013-11-10,35.3,65.3,25.6,36.8,19.2,6.0,1.57,5.5,576
2013-11-11,27.9,48.1,1.3,14.6,32.5,0.9,1.55,7.0,449
2013-11-12,24.1,74.7,5.1,12.1,10.5,6.4,1.07,11.0,454
2013-11-13,31.3,100.0,11.1,35.6,39.1,35.8,1.95,2.8,754
2013-11-14,30.4,78.9,17.5,30.8,26.1,7.9,1.39,6.3,608
2013-11-15,26.8,67.2,7.9,17.1,25.1,6.7,0.99,11.9,547
2013-11-16,28.6,83.1,19.9,29.1,35.8,12.3,1.93,7.4,674
2013-11-17,25.8,62.6,11.7,16.7,10.0,6.6,1.01,15.8,413
2013-11-18,28.9,49.8,0.3,1.5,20.5,8.5,1.13,11.4,485
2013-11-19,42.9,104.0,52.5,80.9,22.9,13.0,2.42,4.4,680
2013-11-20,44.2,101.0,2.6,10.2,30.3,24.3,1.91,3.5,408
2013-11-21,21.0,93.8,6.3,19.4,37.5,13.6,2.18,3.9,669
2013-11-22,31.3,84.7,35.5,42.0,17.9,11.1,1.23,5.6,509
2013-11-23,23.0,48.9,0.5,8.8,20.2,4.5,1.08,11.9,496
2013-11-24,38.5,95.4,66.9,92.3,46.0,15.7,2.63,4.1,654
2013-11-25,29.6,46.2,0.8,4.4,26.8,3.6,1.03,11.9,300
2013-11-26,40.3,73.4,11.3,29.9,31.4,25.3,2.11,3.9,380
2013-11-27,41.2,85.9,3.4,21.2,39.6,8.4,2.27,3.5,689
2013-11-28,29.1,41.5,0.9,4.8,18.7,3.4,1.02,12.6,337
2013-11-29,26.7,53.8,6.9,21.8,25.3,7.7,1.59,6.4,295
2013-11-30,29.7,69.0,18.0,26.3,28.9,9.8,1.58,5.4,674
2013-12-01,29.5,69.8,5.9,21.1,27.6,18.9,1.82,3.6,694
2013-12-02,40.0,83.4,5.0,25.6,45.0,14.5,2.4,4.7,927
2013-12-03,31.6,77.8,12.3,18.1,31.8,8.9,1.72,3.8,590
2013-12-04,29.5,67.3,5.1,11.7,20.5,3.6,1.11,11.2,379
2013-12-05,32.2,66.7,22.8,34.7,29.6,17.6,2.69,9.1,441
2013-12-06,28.7,63.9,13.5,25.3,16.2,10.9,1.17,6.3,478
2013-12-07,26.4,51.1,0.7,3.6,27.8,9.6,1.09,10.9,281
2013-12-08,37.0,100.4,19.8,34.2,32.7,15.8,2.18,3.9,745
2013-12-09,32.2,84.1,4.3,13.3,20.1,12.6,1.38,6.7,401
2013-12-10,22.9,50.1,7.0,13.7,12.1,8.4,1.09,13.6,589
2013-12-11,31.5,73.7,1.1,24.1,37.5,23.6,1.78,5.4,533
2013-12-12,52.3,74.5,14.9,24.0,29.7,19.3,1.78,3.6,515
2013-12-13,35.7,82.0,40.5,57.9,25.3,13.6,2.14,7.7,614
2013-12-14,32.2,70.0,3.5,10.2,25.4,19.3,2.59,3.9,735
2013-12-15,35.6,57.6,19.4,33.5,35.1,10.0,1.57,5.1,424
2013-12-16,23.4,54.7,4.0,12.3,24.1,2.8,0.87,10.2,433
2013-12-17,24.8,80.3,9.2,14.0,12.2,4.8,0.9,11.1,277
2013-12-18,31.3,75.0,37.8,47.1,32.6,11.0,1.87,5.6,451
2013-12-19,27.2,42.8,12.5,15.0,14.6,3.3,1.1,10.9,284
2013-12-20,26.2,64.2,1.9,6.6,19.7,6.2,1.05,13.8,369
2013-12-21,51.1,70.0,2.2,3.8,39.8,20.1,2.65,4.2,684
2013-12-22,33.8,71.4,35.9,59.1,36.1,15.0,1.74,3.6,619
2013-12-23,34.6,80.3,8.6,29.2,31.5,7.4,1.28,9.5,326
2013-12-24,34.6,71.6,21.7,37.5,30.7,16.4,2.18,4.1,754
2013-12-25,27.4,78.0,5.0,21.9,33.8,16.5,1.57,5.6,468
2013-12-26,26.8,42.1,5.4,11.7,20.1,4.5,0.85,13.1,276
2013-12-27,33.2,72.0,4.1,16.3,24.8,6.6,2.02,5.9,662
2013-12-28,40.8,93.8,11.3,27.2,53.4,23.2,2.72,4.7,688
2013-12-29,16.0,64.1,13.4,18.9,24.4,2.0,1.0,12.2,487
2013-12-30,30.9,73.7,5.5,10.2,32.5,2.3,1.83,6.9,653
2013-12-31,35.0,80.2,11.9,24.4,30.4,14.1,1.71,4.5,617
2014-01-01,31.2,86.3,39.3,52.8,16.8,9.9,1.73,5.9,571
2014-01-02,26.0,86.8,85.4,95.8,24.8,3.9,1.23,5.4,481
2014-01-03,25.4,74.2,40.6,46.1,19.7,9.9,1.32,6.1,459
2014-01-04,38.5,83.8,19.5,31.0,28.0,14.3,2.22,7.3,443
2014-01-05,30.9,89.0,7.3,30.9,37.3,6.8,2.21,4.4,660
2014-01-06,45.5,67.6,51.4,64.5,36.9,9.4,1.93,4.2,467
2014-01-07,23.2,86.5,3.1,21.4,22.3,15.0,1.56,7.3,601
2014-01-08,38.9,77.5,5.2,25.6,43.7,15.4,2.32,4.2,610
2014-01-09,32.8,63.6,33.1,54.9,33.0,19.6,1.48,4.7,655
2014-01-10,49.9,91.6,26.6,51.1,31.8,29.0,2.48,5.4,849
2014-01-11,30.8,84.4,34.2,50.3,27.8,16.1,1.3,5.1,416
2014-01-12,26.6,66.0,2.2,3.7,27.7,11.7,1.63,6.6,395
2014-01-13,40.6,92.2,80.4,103.6,45.8,12.1,1.97,6.8,744
2014-01-14,26.0,45.3,5.3,12.4,27.4,7.2,0.78,18.9,546
2014-01-15,33.0,47.0,16.4,23.0,26.3,4.9,1.22,9.8,655
2014-01-16,17.7,75.2,3.5,8.0,18.6,2.0,1.04,13.0,593
2014-01-17,31.5,55.4,50.2,68.7,31.5,6.0,2.13,4.4,529
2014-01-18,40.0,94.4,19.9,49.3,51.0,22.5,2.47,4.1,601
2014-01-19,39.5,70.4,9.9,30.3,48.3,36.8,2.68,3.2,896
2014-01-20,25.3,73.8,6.5,19.1,32.4,12.6,1.2,5.5,419
2014-01-21,18.9,63.2,6.2,8.0,13.9,5.0,1.09,10.3,410
2014-01-22,28.2,73.5,3.8,14.8,24.8,11.1,1.11,7.0,577
2014-01-23,34.3,102.4,38.8,58.4,40.4,12.8,2.09,2.7,811
2014-01-24,27.8,56.7,6.7,18.0,26.9,6.1,1.64,6.1,371
2014-01-25,26.7,52.8,27.3,31.8,15.6,1.9,0.89,11.9,318
2014-01-26,38.2,110.1,0.1,12.5,41.7,15.8,1.98,6.2,709
2014-01-27,27.8,79.0,16.6,24.0,25.5,5.2,1.06,10.3,359
2014-01-28,22.1,41.0,14.8,20.3,12.8,4.9,1.18,15.0,217
2014-01-29,22.9,57.4,15.9,22.8,20.6,7.5,0.91,10.4,336
2014-01-30,21.9,45.1,13.9,15.3,26.3,1.4,0.92,11.4,262
2014-01-31,22.7,68.4,14.6,25.8,26.5,3.0,1.37,5.4,321
2014-02-01,22.4,69.0,9.2,12.2,18.7,4.0,1.15,12.8,245
2014-02-02,26.1,61.7,5.3,8.6,19.5,9.1,1.07,15.4,381
2014-02-03,23.9,62.9,8.9,17.3,17.4,4.5,0.93,13.6,494
2014-02-04,24.6,62.7,13.5,17.9,29.4,7.9,1.51,6.2,510
2014-02-05,25.4,80.0,3.5,11.4,24.1,8.9,1.03,13.7,373
2014-02-06,25.5,63.8,2.2,4.3,24.9,4.7,1.1,13.4,459
2014-02-07,27.8,42.1,1.5,5.3,13.5,3.8,1.09,10.8,527
2014-02-08,28.2,61.2,1.2,10.9,22.7,7.1,1.86,8.6,501
2014-02-09,37.7,83.0,109.4,119.8,43.1,11.3,1.64,6.1,614
2014-02-10,31.3,73.4,72.8,88.8,54.1,17.1,2.54,2.6,755
2014-02-11,30.4,51.1,1.2,8.0,17.1,4.7,1.0,11.6,576
2014-02-12,42.6,106.6,82.4,97.2,50.6,16.0,3.17,2.8,719
2014-02-13,32.4,88.5,37.8,57.3,48.5,21.2,2.23,3.4,769
2014-02-14,24.0,43.4,5.4,9.5,15.8,1.7,0.98,11.0,441
2014-02-15,28.2,62.7,0.1,7.5,17.4,4.7,0.87,12.0,528
2014-02-16,31.2,62.3,0.9,8.7,20.4,15.0,1.49,8.6,599
2014-02-17,33.2,57.3,6.3,20.3,31.2,5.8,1.69,8.2,316
2014-02-18,43.4,78.1,37.0,52.3,44.6,16.0,2.03,2.5,799
2014-02-19,36.0,89.8,33.0,47.9,26.0,-0.1,1.74,4.3,490
2014-02-20,33.1,57.8,17.2,33.0,28.3,9.2,1.38,5.2,642
2014-02-21,34.4,94.5,25.5,48.8,26.3,9.9,1.47,9.3,457
2014-02-22,23.1,39.7,23.4,27.8,20.4,9.6,1.06,10.5,314
2014-02-23,23.7,52.4,0.3,4.5,18.7,6.3,1.04,10.7,313
2014-02-24,42.0,77.8,36.0,43.7,52.3,22.3,2.42,5.6,846
2014-02-25,35.8,80.0,37.1,44.5,38.0,14.8,2.03,3.5,538
2014-02-26,32.0,89.4,3.6,17.4,21.8,15.8,1.34,5.4,325
2014-02-27,23.8,79.3,9.2,10.6,22.5,5.5,1.05,12.3,544
2014-02-28,26.6,95.9,163.1,172.9,32.4,22.5,1.84,4.2,590
2014-03-01,27.0,73.6,0.9,3.1,13.9,4.4,1.2,10.2,488
2014-03-02,35.3,70.3,27.3,31.9,27.4,11.1,1.75,9.3,635
2014-03-03,25.8,68.3,12.6,19.0,13.0,6.6,1.09,11.2,310
2014-03-04,22.3,66.1,11.3,15.4,26.8,14.1,1.32,5.5,497
2014-03-05,36.7,44.6,2.4,5.8,28.8,18.1,1.63,8.7,502
2014-03-06,31.4,81.3,12.3,15.1,31.7,11.9,1.44,5.5,447
2014-03-07,22.5,56.1,27.4,33.8,19.0,5.4,0.87,16.6,492
2014-03-08,35.3,82.2,73.9,91.1,34.3,7.1,2.54,5.5,659
2014-03-09,31.3,71.5,20.2,28.6,21.6,4.4,1.02,13.7,306
2014-03-10,31.7,71.7,18.9,24.8,13.5,3.7,0.78,23.4,369
2014-03-11,28.3,70.2,47.1,53.9,28.6,11.5,1.59,7.7,604
2014-03-12,55.9,87.8,33.9,52.7,28.6,17.5,2.51,2.9,834
2014-03-13,28.7,69.0,19.1,33.7,19.4,11.0,1.24,9.7,589
2014-03-14,18.0,43.2,5.4,10.0,16.4,2.2,1.07,14.5,571
2014-03-15,27.6,51.3,6.0,12.7,32.6,6.4,1.44,5.1,386
2014-03-16,26.6,49.0,8.9,12.6,15.1,0.3,0.79,11.8,337
2014-03-17,28.7,55.1,20.5,23.6,17.3,2.6,0.86,11.9,347
2014-03-18,30.3,58.1,1.8,13.5,29.6,6.5,1.54,8.5,524
2014-03-19,20.6,88.6,47.9,57.9,28.9,12.3,1.94,5.4,412
2014-03-20,23.5,62.3,6.9,13.9,18.3,4.1,0.92,11.4,196
2014-03-21,26.6,56.1,1.6,4.6,23.2,4.4,0.87,10.2,322
2014-03-22,36.6,93.3,46.6,54.0,29.8,19.6,2.12,4.7,624
2014-03-23,29.2,73.0,26.4,30.5,9.3,4.1,1.14,11.2,350
2014-03-24,31.9,70.7,20.2,28.7,29.2,9.7,1.39,6.4,689
2014-03-25,23.1,50.9,6.1,9.2,14.0,8.3,0.87,11.0,287
2014-03-26,20.9,62.3,7.4,11.1,20.6,3.0,0.96,13.1,295
2014-03-27,39.8,108.4,30.3,39.3,32.2,21.5,2.03,3.0,572
2014-03-28,30.6,92.3,14.2,30.6,22.4,14.4,1.6,5.6,574
2014-03-29,37.9,67.4,57.9,71.0,21.3,12.3,1.89,4.1,824
2014-03-30,26.7,77.8,4.8,10.4,20.8,6.4,1.05,15.3,294
2014-03-31,34.7,87.7,44.8,46.0,35.8,11.9,2.11,4.5,473
2014-04-01,34.8,70.4,28.9,46.6,35.7,14.4,1.61,4.1,805
2014-04-02,31.8,67.6,9.8,15.1,29.2,2.1,1.64,6.7,454
2014-04-03,49.2,81.8,89.9,113.7,48.6,21.6,1.97,2.7,654
2014-04-04,46.4,79.4,116.9,130.4,39.5,25.1,3.14,2.8,577
2014-04-05,23.6,72.6,1.1,4.7,14.0,4.0,1.12,13.0,300
2014-04-06,29.1,58.0,8.9,13.8,14.6,5.1,0.97,11.3,582
2014-04-07,34.7,61.7,30.8,38.5,44.7,26.7,2.31,6.4,436
2014-04-08,21.4,65.3,9.9,12.7,25.5,2.5,1.01,11.7,295
2014-04-09,29.2,54.0,4.7,17.1,37.9,18.2,1.75,7.4,543
2014-04-10,29.9,69.7,4.0,13.5,25.5,10.5,1.52,11.8,668
2014-04-11,25.1,43.3,23.0,28.6,24.2,3.9,1.01,16.0,392
2014-04-12,23.2,44.4,4.2,10.9,15.6,8.9,0.86,10.2,289
2014-04-13,23.3,71.1,23.0,39.0,29.5,11.6,1.21,15.6,404
2014-04-14,30.1,88.2,66.2,70.9,25.0,14.4,1.37,6.4,512
2014-04-15,35.0,92.4,7.4,29.0,25.0,17.9,2.16,6.8,718
2014-04-16,31.3,75.9,2.7,9.3,29.5,10.7,1.17,5.1,697
2014-04-17,31.5,67.6,33.4,46.2,22.8,0.7,2.07,5.4,446
2014-04-18,35.7,99.9,20.2,33.8,37.7,18.5,2.08,7.1,599
2014-04-19,37.3,68.2,4.3,20.8,40.3,20.0,2.01,5.4,681
2014-04-20,21.9,68.0,32.0,37.2,25.5,1.8,1.14,12.3,211
2014-04-21,24.9,47.4,26.1,32.3,11.3,9.8,0.89,17.5,266
2014-04-22,33.2,59.6,11.5,15.6,23.6,6.4,1.25,5.6,463
2014-04-23,25.1,81.3,11.9,21.9,33.8,8.1,1.48,13.9,625
2014-04-24,27.6,62.5,8.7,16.0,18.4,3.7,1.02,10.4,235
2014-04-25,26.8,50.9,17.8,25.3,21.3,3.2,0.98,11.5,346
2014-04-26,37.5,95.7,6.1,28.0,32.9,20.7,1.73,8.9,802
2014-04-27,26.7,77.3,27.1,33.3,24.1,2.5,1.12,10.3,501
2014-04-28,23.9,79.8,35.5,48.2,25.8,11.1,1.77,8.8,441
2014-04-29,29.8,112.5,40.7,55.3,37.6,25.4,3.17,5.4,662
2014-04-30,26.2,85.9,48.1,60.2,19.8,9.0,1.56,7.1,286
2014-05-01,26.9,74.7,2.7,10.7,25.6,4.3,0.99,10.2,271
2014-05-02,37.4,77.5,14.6,21.9,28.2,6.5,1.09,5.8,642
2014-05-03,26.7,61.6,12.9,21.1,20.3,7.5,0.99,10.7,577
2014-05-04,36.6,113.1,143.0,167.3,41.8,11.7,2.43,2.7,644
2014-05-05,37.1,105.0,124.5,136.4,41.9,26.0,2.6,2.6,849
2014-05-06,19.6,74.7,1.0,4.6,22.9,4.1,0.94,10.4,388
2014-05-07,27.0,66.2,6.3,9.7,13.4,4.6,1.0,13.3,299
2014-05-08,33.8,68.4,24.4,30.4,25.6,7.7,1.26,5.4,599
2014-05-09,24.7,55.9,18.5,23.2,18.6,2.7,0.94,10.5,365
2014-05-10,21.7,76.4,20.8,25.5,20.9,2.8,0.95,10.1,506
2014-05-11,24.6,77.2,6.5,11.2,24.4,5.4,0.65,11.4,573
2014-05-12,26.5,45.3,9.4,15.0,13.1,0.4,0.99,11.0,224
2014-05-13,22.1,53.8,6.9,19.6,18.8,5.7,1.65,9.6,457
2014-05-14,39.5,109.6,84.7,99.4,30.1,18.9,3.48,3.2,792
